id,label,group,color,pub,text,size
03214f04-4175-4727-b848-42d0f97599e9,,job_offer,#7fff7f,ptb,"Tüchtige Former finden dauernde Beſchäftigung bei hohem Lohn. Reiſekoſten werden vergütet. 3038 Offerte unter Ch. »L. 7159« an Rudolf Moſſe, München.",2.0
torner,Torner,position,#66b3ff,,,1.0
9b1bd29c-7aee-4d18-be2e-7554bee5b8a8,,job_offer,#7fff7f,pel,"Perfekter Buchhalter der ungariſchen und deutſchen Sprache in Wort und Schrift mächtig, womöglich aus der Eiſenbranche, mit ſchöner Handſchrift, wird zur ſofortigen Aufnahme bei einer Aktiengeſellſchaft in Pozſony geſucht. Chriſtliche Bewerber, die auch flott korreſpon diren können, wollen ihre Offerte nebſt Angabe ihrer Gehalts anſprüche unter Chiffre „Dauernder Poſten 1789“ an Haaſen ſtein & Vogler, Budapeſt, Dorottya⸗utcza 9, einſenden. Diejenigen, die auch ſtenographiren können, werden bevorzugt.",2.0
2c679857-cc25-4ecf-a619-a35d704bc267,,job_offer,#7fff7f,pel,"Vornehmer unauffälliger Nebenverdienst. Gentleman - Vertreter mit guten Beziehungen zu kauf kräftigen Privatleuten für den Verkauf von Rhein⸗ und Moſel weinen bis zu den feinſten Ge wächſen von rheiniſcher Wein großhandlung geſucht. Reflektirt wird auf einen repräſentablen Herrn mit großem Bekannten kreis. Offerten werden diskret behandelt und unter „K. N. 220“ an Daube u. Co., Köln a. Rh., erbeten. 5124",2.0
vornehmer,Vornehmer,position,#66b3ff,,,1.0
0e62fbdc-b802-47c9-8f85-90c72d668037,,job_search,#ffcc66,pel,"Kunst- und Bautischler, Ungar, 25 Jahre in Wien, Budapeſt, München, Nürn berg, Paris, London, New⸗York in erſten Ateliers thätig geweſen, deutſch, ungariſch, franzöſiſch und engliſch ſpricht, be ſonders in franzöſiſchen Luxus⸗ und in amerikaniſchen Arbeiten ſehr tüchtig, große Holzkenntniſſe beſitzt, ſucht ſeinen Erfahrun gen und Kenntniſſen entſprechende ſelbſtſtändige Stellung bei größerer in⸗ oder ausländiſcher Unternehmung. Berufungen erbeten unter „Gelernter Tiſchler“ an Bernhard Eckſtein, Annoncen⸗Bureau, Budapeſt, VII., Károly⸗körut 13, I. 5232",2.0
kunst,Kunst,position,#66b3ff,,,1.0
bautischler,Bautischler,position,#66b3ff,,,1.0
42a862fe-2567-48d4-9f58-047d7d345e38,,job_offer,#7fff7f,pel,"Korreſpondent (eventuell Fräulein), deutſch⸗ungariſcher Stenograph ſowie Reiſender der Kurzwarenbranche für vor nehmes Agenturhaus geſucht. Offerte Chiffre „Kurzwaren“ an die Adm. 9391",2.0
eadbf6c0-8ad1-4e59-8cee-1fea8ed39b2a,,job_search,#ffcc66,pel,"Langjähriger Materia lien⸗Verwalter eines großen oberungariſchen Unter nehmens, mit tüchtigen tech niſchen Kenntniſſen, ſucht Stel lung bei Induſtrieunternehmen. Anträge unter „Erſtklaſſige Referenzen“ an d. Adm. 9340",2.0
berwalter,Berwalter,position,#66b3ff,,,1.0
763fed40-7e05-4e7c-aaca-8abf89195684,,job_search,#ffcc66,pel,"Szeszgyárvezotö, ki e szakma minden ágaza- tában jártas, ugysziotén gyári administrativ munkát is végez, állást keres, vi- dékre is. Szivos megkere- sések „Szesz“ jeligéro a kiadóba. 9335",2.0
azeszgyärveretö,Azeszgyärveretö,position,#66b3ff,,,1.0
2d367b19-f6a5-4678-894a-d390e360804b,,job_offer,#7fff7f,pel,"Suche Erzieherin oder Lehrerin, womöglich Franzöſin, zu 7jährigem Mäd chen für nachmitiags oder ganz ins Haus. Vorſtellung „Hotel Briſtol“ Zimmer 208. Nachmittags 2—3 Uhr. 9394",2.0
e4164e2d-121a-4558-9b0e-c719ebd94e9c,,job_offer,#7fff7f,pel,"Lebensstellung mit Betheiligung. Tüchtiger, junger Kauf- mann, bilanziähiger Buch- halter, ungarisch-deutscher Korrespondent, mit circa 10—20 Mille Kapital für lukratives Fabriks-Unter- nehmen in Ungarn gesucht. Es wird weniger auf Kapi- tal als auf Tüchtigkeit und Vertrauenswürdigkeit ge- sehen. Ofterte sub „Süd- ungarn 2813“ an Rudolf Mosse, Wien, I., Seiler- stätte 2.",2.0
lebensstellung,Lebensstellung,position,#66b3ff,,,5.693147180559945
korrespondent,Korrespondent,position,#66b3ff,,,1.0
31eec52e-e65f-4284-9957-b2e6630e137d,,job_offer,#7fff7f,pel,"Reisender für Oesterreich- Ungarn von einer be- deutenden Pinsel- fabrik in Nürn- berg gesucht. Oſfer ten nur erſter Kräfte unter Angabe von Gehaltsanſprüchen erbeten unter Chiffre „N. L. 1246“ an Rudolf Mosse, Nürnberg.",2.0
45731775-3e9f-4e28-8634-fbad4449c9f5,,job_offer,#7fff7f,pel,"Eisenbranche! Leiſtungsfähige Wiener Fabrik für feinen lukr. Spezial⸗Be darfsartikel ſucht beſteinge führten Vertreter, der geneigt wäre, ihr Erzeugniß für Un garn proviſionsweiſe mitzu nehmen. Zuſchriften unter! „W. C. 2886“ an Rudolf Mosse, Wien, I., Seilerſtätte 2.",2.0
9cc7803c-1812-4f34-89b0-0e100f348b80,,job_offer,#7fff7f,pel,"Vertreter geſucht in den größeren Städten Ungarns oder ev. für Rayons zum Verkauf unſerer ledigen und packetirten Thees. Reflektanten wollen ſich mit unſerem Generalvertreter Herrn Trayer István Budapest, VII., Rottenbiller-utcza 12 in Verbin dung ſetzen. P. E. Thnere, Thee⸗Departement Utrecht (Holland). 4206",2.0
4db0e557-c804-464b-b576-92e943597fd7,,job_offer,#7fff7f,pel,"Platzagenten werden von vornehmen Inſtitut gegen Proviſion, eventuel Fixum acceptirt. Reflektanten, nur tüchtige Kräfte, wollen ihre Offerte an „Hauptpoſtfach 222“ richten. 16778",2.0
uatzagenten,Uatzagenten,position,#66b3ff,,,1.0
e1a8644e-05f2-45c1-9186-b5682a4e53ad,,job_search,#ffcc66,pel,Vertrauenspoſten ſucht tüchtiger Buchhalter mit 30—40 000 Kronen Kaution. Anträge unter „P. E.“ an die Adminiſtration. 16793,2.0
296f908c-da7d-4f2b-b8ac-4d35a451f7e7,,job_search,#ffcc66,pel,"Eine Offizierstochter. die bisher in #### tinorei gelebt, 32 Jahre alt, außer den orientaliſchen Spra chen vollkommen deutſch, fran zöſiſch, engliſch ſpricht, auch Klavierunterricht ertheilen kann, wünſcht eine Stellung als Erzieherin in einem wirk lich vernehmen Hauſe. Adr. in der Adm. 16769",2.0
offizierstochter,Offizierstochter,position,#66b3ff,,,1.0
90867ea8-d621-4c92-8d0b-9fbda0dd1540,,job_search,#ffcc66,pel,"Herrſchaftsgärtner, 45 Jahre alt, verheirathet, ohne Kinder, der ungariſchen, deutſchen u. ſlaviſchen Sprache möchtig, im #### Gar tenbau tüchtig, 16 Jahre als Obergärtner in Stellung, wünſcht ſeinen Poſten zu än dern. Um gefällige Anträge erſucht Christoph Stitzanersky, Obergärtner, Vámház-utcza 70. Nagyvárad. 16665",2.0
ijare,IJare,position,#66b3ff,,,1.0
cb25c8d6-e4cb-492d-9600-471aa85ebb7a,,job_offer,#7fff7f,pel,"Hieſige Farbwaaren fabrik ſucht einen Buchhalter und Korrespondenten. Solche mit der Branche Ver traute bevorzugt. Offerten sub „2000“ an die Annoncen Exped J. D. Fiſcher, Hat vanergaſſe Nr. 1. 9366",2.0
257367a5-bf3d-4193-bd78-0c5bf7a360db,,job_search,#ffcc66,pel,"Tüchtiger 9240 Buchhalter, ſelbſtſtändiger Arbeiter, per fekter deutſcher und ungari ſcher Korreſpondent, prima Referenzen, ſucht Engagement, wäre auch geneigt, in kleineren Geſchäften Stunden⸗Buchfüh rung zu übernehmen, Anträge unter „J. B.“ an die Exp.",2.0
b49da5e2-fd0d-4c67-b3fb-6e3ef071a823,,job_search,#ffcc66,pel,"Junge, intelligente Witwe wünſcht bei alleinſtehendem Herrn baldigſt Stelle als Haushälterin. Adreſſe in der Adminiſtration. 9407",2.0
789238a6-2fc5-4eb0-b6ff-fe2c85794f0c,,service_offer,#ff6699,pel,"Routinirter, tüchtiger Reiſender der Kotton⸗ und Kurrentbranche, gewandter Verkäufer, rührig und ſehr repräſentationsfähig, m. prima Referenzen, welcher Ungarn ſeit vielen Jahren bereiſt, bei der beſſeren Kundſchaft vor züglich eingeführt iſt und die beſten Erfolge nachweiſen kann, offerirt leiſtungsfähigen Häu ſern ſeine Dienſte. Geneigte Anträge unter Chiffre: „Ge diegener Fachmann“ an die Expedition. 9372",2.0
nontinirter,Nontinirter,position,#66b3ff,,,1.0
97fa513e-de31-4626-b26b-741f72f901f4,,job_offer,#7fff7f,pel,"Ein tüchtiger Vertreter für den Budapeſter Platz, der in techniſchen Artikeln verſirt und in Fabriken gut einge führt iſt, wird gegen Fix und Proviſion acceptirt. Gef. Of ferte unter Carrière 100 an die Expedition. 9381",2.0
721e4ee9-9e4c-450c-8ece-54658fbe3a9b,,job_offer,#7fff7f,pel,"Platzagent gesucht. Die „Farina⸗ u. chem. Produkten⸗Fabrikshof Aktien⸗Geſellſchaft“ ſucht per ſofort gegen Fixum einen in entſprechender Eigenſchaft ſchon in Verwendung geſtan denen tüchtigen verwendbaren jungen Mann. Offerte an die Fabrik: IX, Meiſtergaſſe 23. 9428",2.0
e5b1e156-a558-4523-82a7-37a6c68331d1,,job_offer,#7fff7f,pel,"Für eine in Oberungarn gelegene Holzwaarenfabrik wird ein Pächter oder ein kommerzieller und techniſcher Geſchäftsleiter geſucht, der ſich mit Kapital am Ge ſchäfte betheiligt. Slaviſche Sprache nöthig. Erzeugniſſe: Buchenſchnittwaaren, Buchenſpan, Fettdoſen, Schuberſpan ꝛc. Offerten unter M. S. 3138 an Haa senstein & Vogler (Otto Maass). Wien. I. 9257",2.0
a5b2480f-ef91-4293-95e5-e4d998edad6e,,job_offer,#7fff7f,pel,Ein pädagogiſch geſchul ter tüchtigerErzieher m. 22—30 Jahren wird zu zwei Kindern für Nachmittage für die Hauptſtadt geſucht. „Off. werden unter „K. F. 30“ an die Adminiſtration erbeten. 9410,2.0
ter,ter,position,#66b3ff,,,5.693147180559945
78521290-7a9c-419d-81ce-e2892b0702aa,,job_search,#ffcc66,pel,"Ein junger Mann, der ſeit mehreren Jahren in einer hieſigen Farben⸗Fabriks niederlage als Komptoiriſt angeſtellt iſt, mit großer Kun denbekanntſchaft, ſucht eine Stelle als Buchhalter, Korre ſpondent oder Reiſender. Gef. Anträge sub A. Z. an die Exp. dieſes Blattes. 9355",2.0
korre,Korre,position,#66b3ff,,,5.693147180559945
ff5e1341-635d-4b4b-a9c3-8aa84b5185cd,,job_search,#ffcc66,pel,Hausadminiſtrator Stelle ſucht ein bei einem Geldinſtitute angeſtellter Be amter. Gefl. Anträge sub „Inſpektor“ an die Ädmini ſtration erbeten. 9402,2.0
e7d6114f-5b4b-4d7b-b4fc-4dfcf7094c9d,,job_search,#ffcc66,pel,"Ein Mann im geſetzten Alter, der bei einer Firma als Holzmanipulant und Waldſchätzer 17 Jahre fungirte, die Ausnützung des Holzes verſteht, wünſcht ähn liche Stelle zu erhalten. Be werber iſt der deutſchen und ungariſchen Sprache mächtig und kann gute Zeugniſſe auf weiſen. Brieſe erbeten an Eduard Stern, Wien, Dar wingaſſe 37, Thür 31. 9352",2.0
holzmanipulant,Holzmanipulant,position,#66b3ff,,,1.0
670f1d01-3641-4f77-823b-28f12cc1f444,,job_search,#ffcc66,pel,"Ungar. Erzieherin, Iſraelitin, mit vorzüglichen Zeugniſſen, ſucht Stelle auf dem Lande zu 1—2 Mädchen. Selbe unterrichtet ſämmtliche Lehrgegenſtände bis zur höch ſten Ausbildung, ſpricht voll kommen deutſch, ungariſch, franzöſiſch, engliſch, iſt bril lante Pianiſtin und Geſang meiſterin. unterrichtet alle Handarbeiten, auch Zeichnen. Anträge sub A. B. C. 500. 9293",2.0
12ba4d59-2159-48ff-b15b-fb6ebf2fffdb,,job_offer,#7fff7f,pel,"Buchführer, perfekt im Deutſchen und Ungariſchen, wird acceptirt. Offerten in beiden Sprachen mit An gabe von Alter und bisheriger Praxis unter „E. L. C. 358“ an die Exp. d. Bl. 9435",2.0
buchführer,Buchführer,position,#66b3ff,,,1.0
245c9322-2eba-4566-bd34-14b3a3042621,,service_offer,#ff6699,pel,"Franzöſiſchen Sprach unterricht wünſcht eine ge borene Franzöſin (diplomirte Lehrerin) Damen und Kindern zu ertheilen. Anträge werden an das Annoncen⸗Bureau An ton Mezei (Gizella-tér, Haas- palota) unter Chiffre „Made moiſelle“ erbeten. 9424",2.0
7e7b410b-ba09-4351-b583-dfec0a0571fc,,vermittlung,#fdbf6f,pel,"Erzieherinen mit Sprach und Muſikkenntniſſen, Kinder gärtnerinen, Bonnen, Deutſche, als Franzöſinen, werden em pfohlen und geſucht. Aeltere deutſche Erzieherinen fremder Sprachkenntniſſe, muſikaliſch. Bonne supérieure, ſpricht korrekt ungariſch. deutſch, fran zöſiſch, hier oder auswärts. Norddeutſche Bonne in die Provinz. Tüchtige Tages gouvernanten, ſprachenkundig, muſikaliſch, ſuchen ſofort En gagement — Rácz Giſela, Kecskemétergaſſe 11. 9444",2.0
erzieherinen,Erzieherinen,position,#66b3ff,,,1.0
beceb4a8-c363-4f0b-8095-c6d654114ea2,,vermittlung,#fdbf6f,pel,"Eine erfahrene deutſche Erzieherin, ausgezeichnete Pianiſtin, perfekt im Franzöſiſchen u. Engliſchen, (Sprachen im Lande erlernt), mit vorzüglichen Zeugniſſen; eine ältere deutſche Erzie herin, perfekt im Franzöſi ſchen und Engliſchen, muſi kaliſch, wünſcht unter ganz beſcheidenen Anſprüchen Stel lung nur in chriſtlicher Fa milie, ferner franzöſiſche Geſpielinen u. Bonnen, 70—80 fl. Gehalt jährlich, nebſt Reiſeſpeſen von Frankreich mit 2jährigem Kontrakt und 2jähriger Garantie, wünſchen Stellung durch das Zeutral Bureau für Lehrkräfte der Frau Dorothea Schaffer Groſſé, nordd. gepr. Lehrerin, Budapeſt, Eliſabethring 36. 9447",2.0
133ac42e-a450-42e7-90e9-2f3f51454f3e,,job_offer,#7fff7f,pel,"Praktikant wird für ein Bureau geſucht. Offerte unter „Q. Y. 9014“ an Haaſenſtein & Vogler, Budapeſt.",2.0
f73554cf-7e35-4978-acd5-0c9fba971d2d,,job_offer,#7fff7f,pel,"Tüchtiges Hausfräulein wird für ein Herrſchafts haus ſofort aufgenommen. Be dingungen: in Hausarbeiten be wandert, Nähen und gute Zeug niſſe. Vorzuſtellen von 10—1 und 3—5. VI., Felſöerdöſor utcza 17, II., 7. 25471",2.0
hausfräulein,Hausfräulein,position,#66b3ff,,,5.693147180559945
1c16e57d-7714-4de4-8d61-7bfde6d12a24,,job_search,#ffcc66,pel,"Oberbuchhalter, bilanz tüchtig, perfekter deutſch ungariſcher Korreſpondent, dis poſitionsfähig, wünſcht Poſten zu wechſeln, womöglichſt in der Kolonialwarenbranche. Gefl. Anträge unter „Gewiſſenhaft“ an Magántisztviselök Országos Szövetsége, Eötvös.-u. 44 erbeten.",2.0
berbuchhalter,berbuchhalter,position,#66b3ff,,,1.0
9a4b9f47-3b08-4a39-8718-f85c4e506c8d,,job_search,#ffcc66,pel,"Hivatalnoknö 1½ évi praxissal, gép- és gyors- iró, szerény fizetéssel állást keres. Szives megkeresése- ket „Szorgalmas 16“ alatt a kiadóhivatalba kérek.",2.0
ivatalnoknö,ivatalnoknö,position,#66b3ff,,,1.0
2383fa52-d9a7-4ad1-8a52-8574c59bfebc,,vermittlung,#fdbf6f,pel,"Erzieherinnen, Deutſche, Franzöſinnen, engl. nurses und finishing governesses, ung. muſikal. Erzieherin, Bon nen und Kinderfräulein emp fiehlt und placiert gewiſſenhaft Frau Luiſe Szegheö S., Budapeſt, VII., Aréna⸗ut Nr. 58. 24819",2.0
bon nen,Bon nen,position,#66b3ff,,,1.0
c389460f-99a1-4587-a944-4b93e0901d40,,vermittlung,#fdbf6f,pel,"Lehrerinnen, Kindergärtne rinnen, Bonnen, Stunden lehrerinnen empfiehlt, placiert gewiſſenhaft Mme Faragó Franziska, Budapeſt, Nagy korona⸗utcza 3. Gegründet 1877. Telephon 122—87. 24821",2.0
92751f4e-23f9-448c-b576-9bbc670ef9a9,,job_search,#ffcc66,vtl,Ein Prieſter ſucht Stelle zum Leſen der heil. Meſſe (event. auch Predigt) für die Sonn⸗ und Feiertage in Wien oder Umgebung vom 15. Sept. an. Anträge unter „H. F. Pr.“ a. d. Exp. d. Bl. 4152,2.0
brieſter,Brieſter,position,#66b3ff,,,1.0
stelle,Stelle,position,#66b3ff,,,5.693147180559945
a57ccd59-a7f1-42e2-bc51-62f654bec0e0,,job_search,#ffcc66,vtl,"Köchin ſucht Stelle. A. M., Wien, I. Schulhof Nr. 6, 5. St., Thür 3. 171",2.0
a56f61a3-aa1e-4dff-ba34-31606614b89f,,job_offer,#7fff7f,vtl,Für ein geiſtliches Haus in Wien wird ein lediger Bedienter geſucht. Auskunft in der Expedition dieſes Blattes.,2.0
65cfedef-d725-4e56-95d7-58bccfc49a60,,job_search,#ffcc66,vtl,"Haushälterin die 7 Jahre in einem Pfarr hofe war, ſucht Stelle in einem chriſtlichen Hauſe, wenn möglich wieder in einem Pfarrhofe. M. M., Wien, VI. Webgaſſe Nr. 3, 2. Stiege, 2. Stock, Thür 20.",2.0
ccbb2785-9012-4469-ba5d-893bbe348072,,service_offer,#ff6699,vtl,"Heiserer F., Kirchenmaler Wien, I. Dorotheergasse 12 empfiehlt ſich für kirchliche Malerarbeiten, wie Renovirungen von Kirchen, Altären, Fresken und plaſtiſchen, polychromirten Figuren in allen Stylarten. Insbeſonders mache ich auf mein daſelbſt beſindliches Masterzimmer aufmerkſam. 785",2.0
kirchenmaler,Kirchenmaler,position,#66b3ff,,,1.0
afedc427-01e3-4169-9182-a82dc15c6edc,,job_search,#ffcc66,vtl,Ein tüchtiger Fleischhauer und Selchergehilfe ſucht einen Poſten. Adreſſe in der Exp. d. Bl. 172,2.0
pleischhauer,Pleischhauer,position,#66b3ff,,,1.0
selchergehilfe,Selchergehilfe,position,#66b3ff,,,5.693147180559945
603674e0-5adb-4517-8f09-8e996f93e140,,job_search,#ffcc66,vtl,"Intelligente Frau 31 Jahre alt, vorzügl. Köchin, im Haushalte tüchtig, ſucht Stelle als Wirthſchafterin in einem chriſtlichen Hauſe, wenn möglich in einem Pfarrhofe. M. S. Wien, IX. Spitalgaſſe 7, 3. Stock 17.",2.0
8a0971c1-8f73-48b0-8502-c8d88c36b2ec,,job_search,#ffcc66,vtl,"Als Wirthſchafterin wünſcht ein Fräulein, 32 J. alt, in allen Zweigen der Haus⸗ u. Landwirthſchaft, auch Viehzucht praktiſch, in einer Oekonomie, wenn möglich in einem Stifte oder Pfarrhofe unterzukommen. Betty Nowotny, Rudolfsheim, Kaiſergaſſe 7, 1. Stock 9. 173",2.0
766f25ac-8fbf-4708-9407-e193333b6ea5,,job_search,#ffcc66,vtl,"Anständiges Mädchen, geſetzten Jahren, wünſcht als Wirthſchafterin in einem chriſtl. Hauſe, wenn möglich in einem Pfarrhofe Stelle. K. Erdpreſſer, I. Am Hof 6, 3. Stock. 171",2.0
1fee7065-2085-47ce-8638-64d77cbc5dc0,,job_search,#ffcc66,vtl,"Eine Hofmeisterstelle ſucht ein bewährter, gewiſſen hafter Pädagoge. Derſelbe, ein Mann von echt katholiſcher Ge ſinnung, vielſeitig gebildet, be ſitzt über ſeine mehrjährige Er zieher⸗ und Unterrichtspraxis ſo wohl aus Herrſchaftshäuſern als auch von angeſehenen Bürger familien ausgezeichnete Refe renzen. — Gefäll. Anträge zu richten an die Exp. des „Vater land“ unter „Kinderfreund“.",2.0
hofmeisterstelle,Hofmeisterstelle,position,#66b3ff,,,1.0
pädagoge,Pädagoge,position,#66b3ff,,,6.09861228866811
b3d02f58-daec-4ebd-a836-2da363a94c24,,job_search,#ffcc66,vtl,"Gärtner, ledig, militärfrei, 26 Jahre alt, der deutſchen und böhmiſchen Sprache mächtig, ſucht in einem Privathauſe dauernde Stelle. Hier oder in der Provinz. — Gärtner, Wien, V. Arbeiter gaſſe 25, 2. Stock. 964",2.0
gärtnerrc,Gärtnerrc,position,#66b3ff,,,1.0
aa126cc3-d8c8-49bc-bf3b-43e327f2adf6,,job_search,#ffcc66,vtl,"Eine junge Erzieherin, ſtreng katholiſch, ſtaatlich geprüft befähigt in der deutſchen und franz. Sprache u. im Clavierſp. zu unterrichten, ſucht Stelle, wo möglich auf dem Lande bei ein oder zwei Mädchen. Adreſſe in der Exp. d. Bl. 961",2.0
dda24aa1-d2fb-4fe5-80a9-9b176e4eee06,,job_search,#ffcc66,vtl,"Als Wirthſchafterin in einem chriſtlichen Hauſe, wenn möglich in einem Pfarrhofe, ſucht eine ſehr verläßliche und rein liche, in allem Häuslichen tüchtige Perſon, Stelle. Briefe erbeten unter »H. M.« poſtlagernd Wien, IX. Porzellangaſſe. 959",2.0
716556f2-f50e-4fe2-89b1-f926b2982907,,job_search,#ffcc66,vtl,"Ein beſſeres Mädchen ſucht Stellung als Wirthſchafterin in einem chriſtlichen Hauſe, am liebſten in einem Pfarrhofe; ſelbe iſt gelernte Köchin und im Landweſen tüchtig. Briefe unter J. O. Wien, I. Seilerſtätte 10, Thür 25. 956",2.0
b09cdfb6-e06d-43d4-a080-846d1c2fe8aa,,service_offer,#ff6699,vtl,"Eine Clavier⸗Künſtlerin von den erſten Meiſtern Wiens und Paris gebildet, ſucht noch einige freie Stunden bei Damen auszufüllen. Adreſſe: M. Délia poste restante. [277—3]",2.0
clavier⸗künſtlerin,Clavier⸗Künſtlerin,position,#66b3ff,,,1.0
276c3e16-b64f-4252-91e4-49f2d4d3c1a5,,job_search,#ffcc66,vtl,"Ein deutſcher Freiherr, vormals Diplomat, katholiſcher Autor, wäre geneigt, die vollſtän dige Ausbildung von Kindern eines hochgeſtellten Hauſes zu über nehmen. — Anfragen: [1736] B. G. N. poste restante. Wien.",2.0
deutſcher freiherr,deutſcher Freiherr,position,#66b3ff,,,1.0
405bb62d-be3e-47df-90df-d02d0720e016,,vermittlung,#fdbf6f,vtl,"Lehrlingsvermittlung! Jene katholiſchen Jünglinge, welche eine gute Lehre ſuchen, wollen ſich rechtzeitig an die Lehrlingsvermittlung des Kath. Jugend⸗Sekretariates, Wien, I., Bäckerſtr. 14, mündlich oder ſchriftlich, unter Angabe des ge wünſchten Berufes, wenden. (Kanzleiſtunden täglich zwiſchen 4 und 6 Uhr.)",2.0
lehrlingsvermittlungl,Lehrlingsvermittlungl,position,#66b3ff,,,1.0
403ac4da-10f2-4952-b405-dca51025179c,,job_offer,#7fff7f,vtl,"Als Köchin für alles wird für ſofort oder 1. September ein katholiſches, verläßliches, in beſſerer Küche gewandtes Mädchen zu 3 Perſonen geſucht. Wien, III., Marxergaſſe 11, III. Stock, Tür 11. 280",2.0
