source,target,time
stubenmädwmen,c1330eed-b9ed-48ad-a6d0-96852fb49d4d,17101898
wirthſchafterin,c25aabe2-e57e-4bf8-93bc-e626274c26d2,17101898
wünſcht,c25aabe2-e57e-4bf8-93bc-e626274c26d2,17101898
fachmann,84e29733-d871-4797-b855-7d2cbafdb011,17101898
tapezierergehilfe,31363861-d722-48b8-9878-d2670147cf0a,04071895
hauskuecht,4ee50d16-4e38-41ce-a517-116a9fdde205,05091872
verſchleißerin,4708d3da-b20b-4628-a6a6-7b366f5174b9,05091872
kommis,bccd931c-9261-40c8-b3c5-e1eaa4652f4d,05091872
handarbeiterinnen,7035d5d5-bc4c-4b30-9661-7e93c8c8284a,05091872
bronze⸗arbeiter,b1bef167-4820-4839-9d5c-f878ceb84e42,05091872
metalldreher,b1bef167-4820-4839-9d5c-f878ceb84e42,05091872
dreher,e8d394e8-d140-48fd-85a8-9328123389de,05091872
maſ,083e1c2a-db2a-4143-afb9-971cc042a0e4,05091872
ſchinen,083e1c2a-db2a-4143-afb9-971cc042a0e4,05091872
meiſter,083e1c2a-db2a-4143-afb9-971cc042a0e4,05091872
haudhälterin,21061d8e-8da4-4cc9-9ea4-555606ea8b81,05091872
greifermaſchin,e94f025d-0f1f-4f91-b68a-60cad780c52d,05091872
näherinnen,e94f025d-0f1f-4f91-b68a-60cad780c52d,05091872
vorrichterinnen,e94f025d-0f1f-4f91-b68a-60cad780c52d,05091872
knopfloch,e94f025d-0f1f-4f91-b68a-60cad780c52d,05091872
nachtwächter,a91b9aa0-e57d-4a31-89f7-708e5c7b7d31,05091872
praktikant,ad0e009e-5d18-4087-aca0-250b18d6f36b,05091872
hausknecht,d244df64-a5e4-47be-9156-9112bd0db3be,05091872
hälterin,57daebb7-5fea-444e-8573-f2a6021b2a8d,05091872
kommis,83312fb3-4fe3-4495-abf6-896d2f678c38,05091872
erzieherin,e187aff3-e3ea-4682-98f3-972d5edf289a,05091872
späugler,b7dda2c7-68b4-4417-9ebc-b7b0921749cc,05091872
maſchinnäherinnen,f11c0988-1f61-4bf0-854d-b88460df9c88,05091872
buchdruckmaschinenmeister,22612109-af1b-4290-8872-c4162db71f99,22091943
schriftsetzer,22612109-af1b-4290-8872-c4162db71f99,22091943
hallenmeister,857ebfd0-77e9-45d8-a2c3-a164b2aa1447,22091943
arbeiter,857ebfd0-77e9-45d8-a2c3-a164b2aa1447,22091943
hallenmeisterbewerber,857ebfd0-77e9-45d8-a2c3-a164b2aa1447,22091943
büfettfräulein,c75e9705-5402-4a66-9be5-5f75db80db11,22091943
hilfe,c75e9705-5402-4a66-9be5-5f75db80db11,22091943
stenotypistin,8e0335cf-73bc-4f1f-82d2-1178270bce0e,22091943
hilfskraft,8e0335cf-73bc-4f1f-82d2-1178270bce0e,22091943
baukaufmann,88471a88-9dcf-4759-9bf2-e69576e936d6,22091943
sekretärin,88471a88-9dcf-4759-9bf2-e69576e936d6,22091943
teilvertretung,ee83a266-4699-4551-9e1f-11d5dc7b2c35,22091943
hührer,99efff39-b47f-42e9-9bbb-4d06f1cfc684,22091943
leiter,99efff39-b47f-42e9-9bbb-4d06f1cfc684,22091943
küchenangestellte,7d6c7a08-e01d-4e40-81e7-0e0a630bdbe9,22091943
bedienung,7d6c7a08-e01d-4e40-81e7-0e0a630bdbe9,22091943
werkzeugmaschinenfachmann,f350a8cf-f9f4-4fe5-9ff1-cd850c69d314,22091943
kantinenverkäufer,db6ce4a5-049d-4c68-884a-ca43e0d91f9e,22091943
verkäuferinnen,1ae6be48-0a49-44d0-9298-7d8f484e3c6d,22091943
lokführer,121cdff0-c05c-4d7f-9968-395bcb2277f3,22091943
fachkräfte,6087144b-0770-4dd6-bcdd-da94021cb491,22091943
finanzbuchhalter (in),8302f2e2-6577-45c1-83d6-9c72790a91f3,22091943
diplom,d4c9c5b6-b1c6-403a-81cb-66972e4310f1,22091943
ingenieur,d4c9c5b6-b1c6-403a-81cb-66972e4310f1,22091943
korrespondentin,36a5c750-65cf-4202-8433-a9e4b25446ec,22091943
betriebsleiter,bb658873-a441-4bcc-bd89-0dcd016bbaea,22091943
meister,bb658873-a441-4bcc-bd89-0dcd016bbaea,22091943
warmgesenk,bb658873-a441-4bcc-bd89-0dcd016bbaea,22091943
konstrukteur,bb658873-a441-4bcc-bd89-0dcd016bbaea,22091943
buchhalterin,4304ff6b-b631-46cc-a09b-15da5413cdbd,22091943
lehrkraft,023ec960-0921-48c4-9988-c69ab9a3b7f5,22091943
büroleiterin,821e6317-0c5d-437a-9a7b-470014c54508,22091943
privatsekretärin,821e6317-0c5d-437a-9a7b-470014c54508,22091943
hilfskraft,d138432b-07c5-4c25-b53c-68bb0b108ffa,22091943
lohnverrechnerin,62dd0c90-22e0-4b92-9f19-a0f898beea6e,22091943
stenotypistin,21386009-54ad-4251-87f1-fb4c7ce5f24e,22091943
teiephonistin,c85df181-719d-4bd2-8118-d6e02433b4ab,22091943
arbeitskräfte,350a2e81-566c-4837-89ac-10f0e38bd4f6,22091943
köchin,11364cef-27fb-4fc8-b810-80c0c3c5ebb3,22091943
ungsschwester,f38c1f2d-ccea-4c7f-8d40-00294a7b0e5c,22091943
köchin,7dfcadf6-c3b8-4d75-9741-765802ae07d5,22091943
ptlichtjahrmädel,126f3f4d-f60f-485b-9d7a-d8e3bbb83069,22091943
hausgehllfin,9849c0dc-1d92-4f9a-b350-460f6876cec6,22091943
hausgehllfin,ca9f493f-28a8-4a48-a904-17601f338459,22091943
bedienerin,10f41cc9-5293-4021-9805-a7f2c030e408,22091943
bedienerinnen,db5b171e-0b52-4d68-a67f-6a6ffa4f146b,22091943
bedienermn,be2ed3dd-b374-49ff-9c94-93d8bb24e5ab,22091943
kaufmänn,c3dc2d86-923e-47ab-9bdc-603675aa16ff,22091943
lehrlinge,c3dc2d86-923e-47ab-9bdc-603675aa16ff,22091943
sachbearbeiter,44aa896d-6777-4eb5-94b5-25e7ffb2297f,22091943
bürokraft,7732ffbc-fb4c-4504-829f-d6883ba6fe07,22091943
verkäuferin,a1fec878-6368-4144-97e6-ecd1cf54cdc5,22091943
webmeister,f1c971b6-f739-4316-9472-4bc255e4db9a,22091943
konditorgehllife,6dab81a4-c170-43da-b4e2-bf638d05354c,22091943
mechaniker,afaa9a95-0b20-4ef6-916b-a01383644db6,22091943
dreher,afaa9a95-0b20-4ef6-916b-a01383644db6,22091943
lenker,b533ecde-412b-4df2-894b-412fbd8f136b,22091943
lenkerin,b533ecde-412b-4df2-894b-412fbd8f136b,22091943
magazineur,5c2efa50-ae13-472e-9426-452b2271eeca,22091943
koch,5c2efa50-ae13-472e-9426-452b2271eeca,22091943
köchin,5c2efa50-ae13-472e-9426-452b2271eeca,22091943
lagerführer,5c2efa50-ae13-472e-9426-452b2271eeca,22091943
köchin,b6cf0c05-45bb-429e-aed2-3332f7616cdd,22091943
küchenleiter,b6cf0c05-45bb-429e-aed2-3332f7616cdd,22091943
kellner,b56a7b93-7be4-44ab-8172-d80a4bdc4df0,22091943
zahlheliner,b56a7b93-7be4-44ab-8172-d80a4bdc4df0,22091943
sachbearbeiter,4c1790bd-a05a-4b02-bfe4-cc2d6d9b8be7,22091943
kaufmannslehrstelle,101cdc36-ede0-4e88-8592-5ad58d341d31,22091943
standesführer,e006db86-0630-409e-a99d-32eeff71326d,22091943
hauswartposten,95619951-1f49-46c5-a2d7-e8453ffc42f1,22091943
hausbesorgerchepaar,8c3274b1-cb63-4821-846e-a91b4db5cc24,22091943
khausbesorgerstelle,8c3274b1-cb63-4821-846e-a91b4db5cc24,22091943
fabriksportient,6c33adda-c6b6-48c8-a758-040734320d4e,22091943
wächter,6c33adda-c6b6-48c8-a758-040734320d4e,22091943
barackenaufseher,6c33adda-c6b6-48c8-a758-040734320d4e,22091943
wärter,6c33adda-c6b6-48c8-a758-040734320d4e,22091943
bürodiener,6c33adda-c6b6-48c8-a758-040734320d4e,22091943
billeteur,6c33adda-c6b6-48c8-a758-040734320d4e,22091943
gutsverwalter,d5784081-e918-4a63-a99a-47df32d3cd77,22091943
sprechstundenhilfe,9d266e1f-0562-4792-be91-df4f853d2cf4,22091943
stenotypistin,65b77b3c-8686-4f16-b900-6405b9795e6d,22091943
kellnerin,c0080656-5dbb-4510-8771-17b1cbcab7bb,22091943
wirtschafterm,b3fba821-f41b-42d3-9b80-a3a029eb9e9b,22091943
wirtscnhart,7eecdc4d-d787-4d86-9019-4d84179ca893,22091943
köchin,124628d3-62d1-48f2-b6c6-ffa91afcde6c,22091943
seminario ſtallano,028665f0-7595-4d07-a36c-475bb537e3fa,22091943
dolmetscher,028665f0-7595-4d07-a36c-475bb537e3fa,22091943
bürokraſt,e3b10ceb-da7e-4a30-8002-cc5da8d2d4c4,06111940
lehrmädchen,ba210789-f728-4578-b821-c203bf030840,06111940
auſſichtsorgan,8238bc45-c0f6-4093-b2af-d257a62aa43a,06111940
handnäherinnen,1fc79ebf-b145-4eb5-b1c6-e201943d1668,06111940
köchin,f59d4082-ae4d-4306-b449-2fd6daa9330b,06111940
lohndiener,7f5fd32a-2d43-46ad-af26-c7728569a440,06111940
geſchäftsdiener,bcfe8e44-d1e3-4055-b65b-ea205f322783,06111940
trafikſahrer,029084aa-8b0d-43d4-905d-9f296eabf7a8,06111940
ordinationshilfe,188bdfaa-9408-421b-ae87-ad7e30307168,06111940
kellnerin,fb3cafbb-e456-4da0-b50f-a7d72e2527d7,06111940
rath,7b72dbd1-215f-46e5-a3c3-b457fdfde6fc,01021888
hilfe,7b72dbd1-215f-46e5-a3c3-b457fdfde6fc,01021888
gebaxtsfrau,7b72dbd1-215f-46e5-a3c3-b457fdfde6fc,01021888
rath,534c81d0-33cd-4bc7-b38f-25aa30497f57,01021888
hilfe,534c81d0-33cd-4bc7-b38f-25aa30497f57,01021888
hilfe,e168916d-3fbc-4da2-a7b2-d91536e8cfd1,24021889
hebamme,6a23ec51-ba87-4b4e-bd65-9e0aaf4ab57e,24021889
hebamme,1cc9ebc9-1281-4d6c-b836-9821b9fb88cf,24021889
hebamme,0b859918-fdad-487d-b12a-5e4de2afb18e,24021889
hebamme,49355aa0-35f7-42c9-b3a5-f58a6f8be7db,24021889
grubenbeamter,a2f3da1a-4a31-4efb-916f-5d8b44be0ca4,26041942
kraft,6035b2fb-6d46-4d8f-b23b-45b73278b3f3,26041942
kontoristin,568a3f2e-6b0e-4eb5-aa0f-4cbea4e0f594,26041942
sekretärin,568a3f2e-6b0e-4eb5-aa0f-4cbea4e0f594,26041942
motorenbauer,198e5769-415e-41ca-92e1-961e8c2910f1,26041942
leiterin,92fddc1c-2aa6-4f6c-9c5a-2061b7930fb4,26041942
handelsvertreter,dc248119-702e-405c-a916-33d8832d370f,26041942
industriekaufmann,945f5316-4e19-42de-8426-f9035691e5d6,26041942
handelsakademiker,df5bfc11-9a7b-4260-b6c9-b7aee603e667,26041942
buchhalter,9c860924-0253-4dca-b733-06ff14148c77,26041942
expedient,38760200-e7b9-4af8-a2ef-1444699d850b,26041942
stütze der betriebsſelung,243d081d-e46f-4bf8-a1a3-a4ce01478d49,26041942
ingenieur,243d081d-e46f-4bf8-a1a3-a4ce01478d49,26041942
techniker,243d081d-e46f-4bf8-a1a3-a4ce01478d49,26041942
steno,69b1d1e2-727e-499b-874d-fd5a28e78581,26041942
typistinnen,69b1d1e2-727e-499b-874d-fd5a28e78581,26041942
vermessungstechniker,1c6c4af8-dfa3-4d8c-835d-045ec032c276,26041942
zeichner,1c6c4af8-dfa3-4d8c-835d-045ec032c276,26041942
zeichnerinnen,1c6c4af8-dfa3-4d8c-835d-045ec032c276,26041942
finanz,55efc6e7-8a43-4097-aadc-4593fb2a911a,26041942
betriebsbuchhaltung,55efc6e7-8a43-4097-aadc-4593fb2a911a,26041942
probierdame,6af1cb9e-6426-4b66-9f24-5f03dd65302c,26041942
stanzereimeister,077488a3-7629-4be9-960d-061ffd039faa,26041942
diplomkrankenschwestern,ba367ff3-f1c3-49d5-9886-f6ae5656394a,26041942
ober sanitäter,ba367ff3-f1c3-49d5-9886-f6ae5656394a,26041942
sanitäter,ba367ff3-f1c3-49d5-9886-f6ae5656394a,26041942
konstrukteur,cceebb44-5934-4f7c-9a85-538f3bb463f4,26041942
sehnittmacher,cceebb44-5934-4f7c-9a85-538f3bb463f4,26041942
kaufmännische,418e2625-e35b-4648-ab96-3e09cf32df6f,26041942
telephonistin,41ab43d6-2ef6-4855-a886-39154d805cdc,26041942
drehereimeister,9465efbf-aa75-4e36-991c-775ce9dce9f4,26041942
buchhaltunsshilfskraft,5ce5ff1c-e82c-4626-b363-e53a3944e5a8,26041942
kantingentbearbeiter,203b8b68-1dfb-46e3-abab-0b651411b0d6,26041942
betriebsingenieur,b071f1e4-ab3a-4ef0-bb8e-71babf3d3cac,26041942
wirtschafterin,20369b96-5352-4ea6-8538-7f14a51f92ea,26041942
fakturistin,fd02b989-ffd2-487a-9856-971562223ff9,26041942
kontoristin,fd02b989-ffd2-487a-9856-971562223ff9,26041942
maschinsehreiberin,fd02b989-ffd2-487a-9856-971562223ff9,26041942
nungsbeamtin,5689a6dc-d2bc-4d4b-81bc-9f0ef759be94,26041942
kalkulanten,78226f4b-1114-4276-89eb-9ca5fcba4135,26041942
rechnungsprüfer,e3580890-7cb1-4ded-af4a-da54dcc58a48,26041942
lohnwerfechnerin,88320047-e8f4-4b58-a2fe-d710fc0e18bc,26041942
kartei führerin,88320047-e8f4-4b58-a2fe-d710fc0e18bc,26041942
zeschäftsführer,0ac7449d-0c69-4bfb-8cc7-ef0f97e86259,26041942
fachmann,b56a4342-59c2-492f-a01e-5c11da47d3aa,26041942
zeichnerinnen,8c42a7ee-5b5a-4ac1-983a-ff81f3c77a1e,26041942
maturanten,82e2b870-fea6-4692-95ff-e3c6f2813ceb,26041942
zeichner,82e2b870-fea6-4692-95ff-e3c6f2813ceb,26041942
werkstoffprüfer,199130f9-82d5-4b3a-afde-984203c81d18,26041942
einsetzer,199130f9-82d5-4b3a-afde-984203c81d18,26041942
revisoren,170f96ad-8d00-473e-971e-1f2b57513c04,26041942
vorführdame,eb6e82b9-6b22-43d7-8171-7f353ccb1049,26041942
bilanzbuchhalter,1b9b5b62-1fe7-4c2a-90bd-a3788bb8b83b,26041942
buchalterin,dda4bab0-6048-4e5a-ac9f-88ebf29a25fa,26041942
hilfskräfte,9da41cef-1fea-4d48-b4c1-0a87fbb238e1,26041942
bürokraft,835db720-1da8-4f1d-997d-d9d0255e2f46,26041942
beiriehsleiter,68844194-98b0-48cb-a038-02c06621226d,26041942
meister,68844194-98b0-48cb-a038-02c06621226d,26041942
betriebsbuchhalter,68844194-98b0-48cb-a038-02c06621226d,26041942
bilonabuchhalterch,e98381d4-a61a-461b-a27a-b2244127bffa,26041942
rezgistratoren,6836044a-4f97-4206-adea-ffe19e9ea23e,26041942
stenokypistin,1865cd63-02a8-4916-b37c-a7f1e05652c9,26041942
kontoristin,f45f0482-91d4-4f08-81c2-9e1c0be320f6,26041942
sachbearbeiter,21a662ee-3369-4220-b2e4-ca4fe5979948,26041942
elektroingenieur,21a662ee-3369-4220-b2e4-ca4fe5979948,26041942
baukaufmann,e13f0d46-330e-4659-94fb-b7d9fc16e53f,26041942
technische,b8dc8f41-5027-47fa-af7f-40d23df677bb,26041942
zeichner,b8dc8f41-5027-47fa-af7f-40d23df677bb,26041942
kon strukteure,b8dc8f41-5027-47fa-af7f-40d23df677bb,26041942
technikern,5770e89a-8ec7-45c7-838e-d5e5e9074f79,26041942
techniker,5770e89a-8ec7-45c7-838e-d5e5e9074f79,26041942
chauffeur,44d078a9-9184-4cef-b1d9-f965e3c00e2e,12061921
mechaniker,44d078a9-9184-4cef-b1d9-f965e3c00e2e,12061921
anfünger,077c1596-1891-4b57-92f3-0b5e9a0917cf,12061921
automechaniter,da3d8061-f512-49d8-91c8-472712f53749,12061921
unter,4f296c0a-e19e-420c-b0ed-7d4ac602ab73,12061921
chauffeur,4923b5a7-4289-45e8-a092-2462af6affe8,12061921
chauffeur,3077c05d-3a3d-4911-b17d-94d449b30c09,12061921
chauffeur,e8d09796-6ad3-4713-baaa-c5047d430304,12061921
chauffeur,18cfaed1-8139-4d1f-a529-01704e486ac1,12061921
privat chauffeur,09795bd9-494f-4d97-b34c-15618b581048,12061921
mechaniterpa,8fb02b3b-68dd-40fc-a985-c11808cd2b0d,12061921
chauffeur,d583f8da-69b0-4394-8c4a-33f613ea171d,12061921
mechaniker,d583f8da-69b0-4394-8c4a-33f613ea171d,12061921
mechaniker,93875a83-6b32-49e1-aa74-ccab7eb6c834,12061921
chauffeur,1150c8c7-0116-4156-be53-8918f168ae65,12061921
auto monteur,743cb744-6baa-4c58-8f00-ffdf719bb772,12061921
chauffeur,743cb744-6baa-4c58-8f00-ffdf719bb772,12061921
chauffent,985bea4e-f0f9-4dfa-9571-6ed7789d502c,12061921
chauffeur,0acf02ca-3d75-4fc3-8667-ae2df788c998,12061921
buchhaltung,9ecb6aa2-722a-4612-bbe2-9f8b5849022a,04061902
buchfachkundiger,9ecb6aa2-722a-4612-bbe2-9f8b5849022a,04061902
italiener,c5ee41ed-a5c2-4538-83de-3b3b3efff784,04061902
lehrer,d1c73328-ef03-4a91-99f2-e32c1f4b9522,04061902
präfecten,1d1dd090-db28-4021-bae1-1cb78f1bc29c,04061902
buchhaltung,6196d65d-c097-4104-a498-aea19bf6d90f,04061902
lehrer,6196d65d-c097-4104-a498-aea19bf6d90f,04061902
solide,77c36c64-d753-49af-b51e-94ac6905e66b,04061902
annoncengcquiſiteure,77c36c64-d753-49af-b51e-94ac6905e66b,04061902
platzagent,b297ac99-44ce-4fc6-8390-ff8b1d472a4c,04061902
anſichtskartenagenten,567d9e30-0f99-4a03-8dac-1e65ada2bedd,04061902
baufierer,567d9e30-0f99-4a03-8dac-1e65ada2bedd,04061902
agenten,be41bc4e-90c0-4721-9633-4ad54bbdcbb4,04061902
agenten,78c3a68a-4168-405c-b9bb-9c19854885fc,04061902
geſucht,78c3a68a-4168-405c-b9bb-9c19854885fc,04061902
ſolide,06b27df6-20b5-4b05-bab9-92a5925062c8,04061902
agenten,06b27df6-20b5-4b05-bab9-92a5925062c8,04061902
agenten,61c797e4-0f9b-4780-bfe8-515e419919c2,04061902
aägenten,b15be017-02ec-40e6-b72a-4a7a7cba5ff3,04061902
agenten,7ce4945e-d370-4948-af78-6f0d8e188288,04061902
contmis,0e535c7f-64ba-46c3-ad89-6787b7b38c44,04061902
funger,5c5fa600-26c0-4a94-976c-e2a80fa0217a,04061902
commis,5c5fa600-26c0-4a94-976c-e2a80fa0217a,04061902
commis,b73cebd2-7b14-4bd8-8b85-c7f4fb5c341d,04061902
tuchteger,82e43ab3-db12-4329-b93c-f37091f9cef4,04061902
aus logearrangeur,82e43ab3-db12-4329-b93c-f37091f9cef4,04061902
vertäufer,13a8c284-e62b-41d3-8607-722b10495047,04061902
magazincar,13a8c284-e62b-41d3-8607-722b10495047,04061902
tercreter,27deae51-4332-4175-8a6a-e836d140272e,04061902
prafutant,de39df83-32bc-44cf-bda1-febf100cb00d,04061902
kartenlegerin,b2be0bab-4742-4f0c-b38e-038970f096d5,04061902
discrele,c9b0d205-3934-491e-bc69-da3d5f9b5d19,04061902
hebamme,ce2b3ff1-84ba-4a6a-b227-e59f73fef409,04061902
mädchen für alles,6825b7e5-9ed6-4fba-b2a1-d5c74993cbc5,21101877
löchinnen,6825b7e5-9ed6-4fba-b2a1-d5c74993cbc5,21101877
buchhalterd,a79b99ce-8312-477a-b700-05ffc2ce23e9,21101877
korreſpondent,a79b99ce-8312-477a-b700-05ffc2ce23e9,21101877
emyſtchit,a79b99ce-8312-477a-b700-05ffc2ce23e9,21101877
ſich,a79b99ce-8312-477a-b700-05ffc2ce23e9,21101877
beamter,a79b99ce-8312-477a-b700-05ffc2ce23e9,21101877
prattitant,f8ef0834-50ee-432f-94f1-ecf6b1e5de6c,21101877
hantbarbeiterin,5b5cfc44-9485-4bd2-bef8-2cb935262b15,21101877
dienſtmänner,92557720-7942-45cc-a429-6885da70e1d0,21101877
branntweingeſchaft,a5097d2e-d06a-4073-bbdc-6641e48b5ca3,21101877
nniioioi,5fd84bf8-b185-415c-b428-a9212208203b,21101877
geſellſchafterin,0ae67068-55a0-4607-94e9-091832a9fd41,21101877
reiſebegleiterin,0ae67068-55a0-4607-94e9-091832a9fd41,21101877
verkauferin,0ae67068-55a0-4607-94e9-091832a9fd41,21101877
schuhmacher,54f52d45-9f57-4301-9e46-c60ec9c7c1fc,21101877
blechlackirer,14566378-14cf-4f77-ad18-92c82e586441,21101877
buchbinder,d5c0f49e-590a-4bf4-b30f-fc55dac9d213,21101877
bonne,a7a1067a-79e7-4234-a15e-1f831fb10192,21101877
wünſcht,a7a1067a-79e7-4234-a15e-1f831fb10192,21101877
agenten,c6cbae24-fb4f-41e6-b7b2-ab46bd691554,21101877
mädchen für alles,66d62686-f4f5-4baf-adcc-75efafb66310,21101877
verkauferin,aea3713f-5209-4d76-9f2d-ab83deb74cc9,21101877
bertauferin,aea3713f-5209-4d76-9f2d-ab83deb74cc9,21101877
kaufmann,4d8a67b9-61d9-4d9f-b6d5-2cd235b01fdd,21101877
ſchleißer,4d8a67b9-61d9-4d9f-b6d5-2cd235b01fdd,21101877
magazincur,4d8a67b9-61d9-4d9f-b6d5-2cd235b01fdd,21101877
kommis,c00f3d4e-7129-432f-86f7-85ca13801dcc,21101877
kindsmädchen,99930f30-62b9-4519-90d2-8a294fbf7c1f,02121906
mädchen für tirs,b7c3cfeb-064c-48bc-9bda-3057bea26809,02121906
mädchen für aes,80717588-736c-499a-9a3e-b86d07750d3d,02121906
krawattennaherinnen,d8be15a6-358d-416d-b4e2-852447798283,02121906
hmindsmädchen,f14a9513-ca3e-4b2b-b681-bc8f087b4dc0,02121906
bedienerin,76184586-b85e-4fa4-8650-24019b4f297d,02121906
arbeiterinnen,039ba4f7-30d5-4134-b545-8281b08976bf,02121906
studenmädchen,b64f9e04-2f4a-47ff-a661-7dcbf579ef66,02121906
iuſchnelden,bb016575-c1d0-4d75-97dc-3582c2506b9d,02121906
srauattennäherin,c78c900e-4519-42c8-862d-39fa5144e895,02121906
auf meſhimnäßſermnnen,a3346e9d-2028-4efb-8e7c-09f05626dda3,02121906
laufmädchen,92f27e00-1bc3-4ccb-9eaf-a9cb6e5b65a2,02121906
bedienerim,940e57f5-09cc-4430-be0a-0c530d08bbc0,02121906
bebienerin,4e7986af-7bb0-432e-b4c8-20a6098dbbaa,02121906
itallener,80def067-53ee-4f4a-979d-4ff24503e16a,02121906
ſucht,80def067-53ee-4f4a-979d-4ff24503e16a,02121906
ſemand,80def067-53ee-4f4a-979d-4ff24503e16a,02121906
gehrmädchen,25bfa116-7576-4940-9a0b-3317899606c6,02121906
maſchin⸗,ce937370-91d0-4f08-a56e-a67b7ac71764,02121906
handnäherinnen,ce937370-91d0-4f08-a56e-a67b7ac71764,02121906
bedienerin,d8358843-2a6d-4674-8d30-d9ebf693e8fa,02121906
kraft,a346e63e-8c4b-4c48-a8d3-80d4cb703a2b,02121906
meilchaustragerin,ebda78bb-e41e-42dc-97bf-a2576f17d9ab,02121906
madchen tar,7c8c9973-cd34-42d8-9268-a84d5a185a5e,02121906
herrentragen⸗vorrichterinnen,5ae230b9-a38d-4679-a828-cc2916789eae,02121906
stepperinnen,5ae230b9-a38d-4679-a828-cc2916789eae,02121906
einlemlerin,5ae230b9-a38d-4679-a828-cc2916789eae,02121906
köchin,1f327c58-9c29-4119-a27f-10afb174d6f1,02121906
mädchen für alles,b5db97a7-bf5d-4e79-be12-077eecbc82fc,02121906
stubenmädchen,7450e9ae-89c8-403a-b85a-ac1a66a9bf80,02121906
köchin,1ae5a1c6-46d2-4de8-a9f7-c591a3ce47aa,02121906
daterm,25cabeca-e56c-4c59-a422-57315f0e86a3,02121906
hilfsarbeiterin,0f178643-70e6-49c4-8319-15c5a10422c6,02121906
hanshalterin,b2a579c8-aef7-4f5d-a0fe-fb85eefa1982,02121906
unterro erin,5acded86-e451-4209-af86-4fd5f078a4ad,02121906
handnaherin,11e7367a-9038-4777-8f37-4e065eee7245,02121906
unterrock⸗volant⸗näherinnen,eb1c25ea-f7c4-4a90-9175-9d1564350962,02121906
flitternäherin,cd727bd7-8f51-4778-96d0-dd8d1faa92cc,02121906
facher,cd727bd7-8f51-4778-96d0-dd8d1faa92cc,02121906
stenographin,08896ef0-d03f-4b04-bf4f-96ac04881135,02121906
maſchinſchreiberin,08896ef0-d03f-4b04-bf4f-96ac04881135,02121906
iſt,08896ef0-d03f-4b04-bf4f-96ac04881135,02121906
pecjonen,877d61ee-22e0-4d47-995c-6c4109f1ef07,02121906
kochin,877d61ee-22e0-4d47-995c-6c4109f1ef07,02121906
ninſennaherin,f59e4a00-2d46-4ea3-bccf-793aefd2fef0,02121906
ſortd,f59e4a00-2d46-4ea3-bccf-793aefd2fef0,02121906
aneiderinnen,b9bece5c-75ef-4a4f-8395-7d06d22da7af,02121906
falzerinnen,14ec6d36-9685-44d6-a59a-50c6373f623f,02121906
bedienerin,67c39e32-eac2-4a84-b42b-e16316c14228,02121906
leyrmädchen,8f257eaa-671b-4601-bbf6-49a93bbb637f,02121906
handſtickerinnen,8ea186b1-1d10-43a7-a479-0a185ab22cf8,02121906
verkänferinnen,b9717d52-1c34-4f89-85a9-58821349ddda,02121906
loaushälterinnen,b9717d52-1c34-4f89-85a9-58821349ddda,02121906
bonnen,b9717d52-1c34-4f89-85a9-58821349ddda,02121906
kindsfrauen,b9717d52-1c34-4f89-85a9-58821349ddda,02121906
stubenmädchen,b9717d52-1c34-4f89-85a9-58821349ddda,02121906
köchiunen,b9717d52-1c34-4f89-85a9-58821349ddda,02121906
bügſerlunen,d2ebe1f5-c332-4951-ba6c-c5e98fc8ad6e,02121906
talllennäherin,3a7c3ccf-c546-4d86-b6d5-ff43a08f7c86,02121906
modiſten⸗handarbeiterin,d3785094-6fc7-43d5-9f32-9f0e70883fa4,02121906
lehrmädchen,d3785094-6fc7-43d5-9f32-9f0e70883fa4,02121906
,980cc303-c037-4110-814f-bd651695f297,02121906
ennupferinnen,980cc303-c037-4110-814f-bd651695f297,02121906
manſchettennäherinnen,7728032f-d85c-4946-9f68-3a17f891e696,02121906
kleidernäherinnen,c47dd470-16f7-4a6f-9638-a80ccec45268,02121906
agentin,ac6be941-a1b6-45a1-9078-a3b1f178e53e,02121906
vorrſchierinnen,278e7367-a842-423a-a05f-df5c879895a2,02121906
mädchen für alles,dac45276-f876-455d-aa77-ae69b2528015,02121906
nöchin,c7f336bf-889e-4925-9b77-611cc802d4fd,02121906
talllennaherin,8b61bbc6-116f-4921-9688-8a87353ed74c,02121906
dandnaßerlunen,a7199866-e149-4726-97f0-50269d32a4b3,02121906
laufmädchen,eef1b539-eae4-46dc-9bf8-113f0562c046,02121906
buchhalterin,bbb98b12-ab54-48c7-9088-41f0d329c5b5,02121906
sekretärin,bbb98b12-ab54-48c7-9088-41f0d329c5b5,02121906
lehrmädchen,34dcf1d6-0862-4d5e-bafc-9bfe609a4e83,02121906
bedienerin,531925fe-ac05-462f-82d4-378f22c1f343,02121906
mädchen für alles,531925fe-ac05-462f-82d4-378f22c1f343,02121906
bedienerin,1e2baaf1-9747-45cd-b625-75d45c67ab85,02121906
silfsarbeiterin,076cdc01-2f94-4db6-a275-f9b9803b0447,02121906
kragenglänzerinnen,5646835b-914e-4fbb-9efc-468b87dece38,02121906
kragenputzerinnen,5646835b-914e-4fbb-9efc-468b87dece38,02121906
fäulein,448b088d-8200-4b06-ab31-2b3f17bfdede,02121906
schneiderin,448b088d-8200-4b06-ab31-2b3f17bfdede,02121906
oreifernäherinnen,4ec0bd7f-6cb3-46ac-9b1e-e0dfbf52e62b,02121906
